P-Threads,P-Cores,E-Cores,INST_RETIRED:ANY_P,PERF_COUNT_HW_CACHE_MISSES,UNHALTED_CORE_CYCLES,MEM_INST_RETIRED:ANY,FAULTS,CYCLES_MEM_ANY,UOPS_RETIRED,IPC,Cache_Miss_Ratio,Uop_per_Cycle,MemStallCycle_per_Mem_Inst,MemStallCycle_per_Inst,Fault_Rate_per_mem_instr,RChar_per_Cycle,WChar_per_Cycle,RBytes_per_Cycle,WBytes_per_Cycle,syscr,syscw,Execution Time (ms),rchar,wchar,read_bytes,write_bytes,Compute_Prob_CJSON,IO_Prob_CJSON,Memory_Prob_CJSON,Class_Time_CJSON (us),Expected_Class
20,8,1,5644398303,2163,2168126939,391945916,0,12483329,0,2.604118828560304,0.000005231763577,0.000000000000000,0.034963936440480,0.002427807681709,0.000000000000000,0.000006257521321,0.000001890761838,0.000000000000000,0.000000000000000,255,72,55216.838791,13622,4116,0,0,2693326.464920673053712,1740548.507265288615599,0.000000000000000,0,N/A
20,8,1,5697894176,2335,2187293813,395672217,0,13306088,0,2.604347747849503,0.000006360858800,0.000000000000000,0.034668043672714,0.002408560508957,0.000000000000000,0.000006249703966,0.000001888399760,0.000000000000000,0.000000000000000,255,72,55424.977980,13622,4116,0,0,2694037.946073565166444,1741062.049071754328907,0.000000000000000,0,N/A
20,8,1,5798121929,2215,2224760716,402542409,0,15210943,0,2.605510268195960,0.000005476948076,0.000000000000000,0.034028391606093,0.002362606099228,0.000000000000000,0.000006163643143,0.000001862395770,0.000000000000000,0.000000000000000,255,72,55633.121229,13622,4116,0,0,2697034.484223878942430,1743091.248617002274841,0.000000000000000,0,N/A
20,8,1,5947641488,2455,2284377810,412910391,0,12428686,0,2.603815794495852,0.000006001557645,0.000000000000000,0.030433141985506,0.002113059318914,0.000000000000000,0.000006013811595,0.000001817122928,0.000000000000000,0.000000000000000,255,72,55851.239795,13622,4116,0,0,2694830.028864684049040,1742179.507101376773790,0.000000000000000,0,N/A
20,8,1,6058247832,1680,2324719478,420517436,0,11919388,0,2.605804415729462,0.000004050124378,0.000000000000000,0.027245538668498,0.001891197255096,0.000000000000000,0.000005901314087,0.000001783130875,0.000000000000000,0.000000000000000,255,72,56061.836453,13622,4116,0,0,2699532.216761399060488,1745255.392045856686309,0.000000000000000,0,N/A
20,8,1,5805422337,2008,2229181556,403092711,0,10661193,0,2.604570801526264,0.000005348863170,0.000000000000000,0.032937584105906,0.002286856716663,0.000000000000000,0.000006061989833,0.000001831680381,0.000000000000000,0.000000000000000,255,72,56382.285815,13622,4116,0,0,2694580.538085690699518,1741424.180795056279749,0.000000000000000,0,N/A
20,8,1,5833554432,2021,2239980409,405035223,0,14864406,0,2.604638595444164,0.000004810261255,0.000000000000000,0.032762784522476,0.002274716266737,0.000000000000000,0.000006114496879,0.000001847545820,0.000000000000000,0.000000000000000,255,72,56590.832988,13622,4116,0,0,2694774.389376143924892,1741560.998767139855772,0.000000000000000,0,N/A
20,8,1,5980388105,1933,2295589842,415200433,0,14775076,0,2.605186279415715,0.000005025222755,0.000000000000000,0.034250070613097,0.002377883558736,0.000000000000000,0.000006000980349,0.000001813245861,0.000000000000000,0.000000000000000,255,72,56804.863252,13622,4116,0,0,2696929.562467121984810,1743213.814444875810295,0.000000000000000,0,N/A
20,8,1,5896797891,1967,2263533966,409415948,0,14527937,0,2.605040080115304,0.000004742489932,0.000000000000000,0.037705907211883,0.002618027316934,0.000000000000000,0.000006020654119,0.000001819190453,0.000000000000000,0.000000000000000,255,72,57018.845417,13622,4116,0,0,2695714.619053434114903,1742163.496211423771456,0.000000000000000,0,N/A
20,8,1,5776088879,2367,2217471164,401052801,0,10805469,0,2.604803084797855,0.000005966085924,0.000000000000000,0.030910275942842,0.002146298619319,0.000000000000000,0.000006192013007,0.000001870967959,0.000000000000000,0.000000000000000,255,72,57229.884647,13622,4116,0,0,2694033.271868486888707,1740753.070961841847748,0.000000000000000,0,N/A
20,8,1,5937396380,1979,2279538447,412188732,0,11797073,0,2.604896568923890,0.000004915829040,0.000000000000000,0.027397859166035,0.001902224637925,0.000000000000000,0.000006059244920,0.000001830850983,0.000000000000000,0.000000000000000,255,72,57440.729016,13622,4116,0,0,2695432.039668723009527,1742013.368810660671443,0.000000000000000,0,N/A
20,8,1,6106127545,1898,2343830370,423829969,0,19552371,0,2.604063727848019,0.000007248704269,0.000000000000000,0.040657414135389,0.002822775160203,0.000000000000000,0.000006107678192,0.000001845485497,0.000000000000000,0.000000000000000,255,72,57758.953475,13622,4116,0,0,2694890.863427848089486,1742048.784246147377416,0.000000000000000,0,N/A
20,8,1,6279497288,1842,2409632993,435832895,0,20767389,0,2.606069311831443,0.000004609311646,0.000000000000000,0.044041169110579,0.003057036336388,0.000000000000000,0.000005817708119,0.000001757868640,0.000000000000000,0.000000000000000,255,72,57973.803306,13622,4116,0,0,2700151.759152978658676,1745628.219762693624943,0.000000000000000,0,N/A
20,8,1,6004731989,2112,2304635728,416873860,0,19903852,0,2.605621802208814,0.000005290522861,0.000000000000000,0.046445326060391,0.003224837051165,0.000000000000000,0.000006079357134,0.000001836928055,0.000000000000000,0.000000000000000,255,72,58183.865910,13622,4116,0,0,2696744.161792056635022,1742719.930578771512955,0.000000000000000,0,N/A
20,8,1,5926039840,2165,2274637456,411449342,0,16293661,0,2.605355816941766,0.000005144497421,0.000000000000000,0.037309404249130,0.002590453206935,0.000000000000000,0.000006074424806,0.000001835437711,0.000000000000000,0.000000000000000,255,72,58394.928059,13622,4116,0,0,2695388.309338826220483,1741640.714789187069982,0.000000000000000,0,N/A
20,8,1,5706091337,2368,2190450150,396140785,0,14716614,0,2.605090888278648,0.000005809612350,0.000000000000000,0.036129706767482,0.002508389688203,0.000000000000000,0.000006160526978,0.000001861454195,0.000000000000000,0.000000000000000,255,72,58605.852185,13622,4116,0,0,2692837.381071795709431,1739420.788269456708804,0.000000000000000,0,N/A
20,8,1,5762807830,2228,2211516942,400110436,0,20603707,0,2.605924824310692,0.000005328393178,0.000000000000000,0.046026351312649,0.003195652244314,0.000000000000000,0.000006137892932,0.000001854615131,0.000000000000000,0.000000000000000,255,72,58818.922690,13622,4116,0,0,2694768.047740859910846,1740652.060301136225462,0.000000000000000,0,N/A
20,8,1,5763314704,2313,2212502968,400162148,0,17656441,0,2.604895667415018,0.000005965135745,0.000000000000000,0.042621660062103,0.002959550498791,0.000000000000000,0.000006140988967,0.000001855550623,0.000000000000000,0.000000000000000,255,72,59034.086597,13622,4116,0,0,2692566.352843102067709,1739287.570069138659164,0.000000000000000,0,N/A
20,8,1,5865565102,2065,2251080780,407291592,0,11885779,0,2.605521228340825,0.000005159356291,0.000000000000000,0.034732585577890,0.002411709508557,0.000000000000000,0.000006110082555,0.000001846211995,0.000000000000000,0.000000000000000,255,72,59244.239490,13622,4116,0,0,2694496.084580739028752,1740691.672570104710758,0.000000000000000,0,N/A
20,8,1,5946683359,1908,2282051257,412831220,0,21448610,0,2.605766699595657,0.000004854403227,0.000000000000000,0.045122457005027,0.003132558938885,0.000000000000000,0.000005974007413,0.000001805095765,0.000000000000000,0.000000000000000,255,72,59458.253653,13622,4116,0,0,2695458.541254326701164,1741412.417065479326993,0.000000000000000,0,N/A
20,8,1,5834995098,2042,2239226295,405022052,0,12467778,0,2.605415164304122,0.000005135788703,0.000000000000000,0.034764888168273,0.002413757643309,0.000000000000000,0.000006051105937,0.000001828391722,0.000000000000000,0.000000000000000,255,72,59770.918882,13622,4116,0,0,2693599.897113821003586,1739920.009420535527170,0.000000000000000,0,N/A
20,8,1,5650025120,1973,2168782955,392256050,0,10667710,0,2.605383965211843,0.000005289105538,0.000000000000000,0.028356468885173,0.001968818441755,0.000000000000000,0.000006200570982,0.000001873553822,0.000000000000000,0.000000000000000,255,72,59981.698464,13622,4116,0,0,2691873.499733916483819,1738326.297077271621674,0.000000000000000,0,N/A
