run_id,workload,force,window_idx,t_ms,dt_ms,hw_threads,pcore_threads,pcore_count,ecore_count,d_inst,d_cycles,d_mem,d_cache_miss,d_pf,d_mem_stall,d_uops,d_inst_p,d_cycles_p,d_mem_p,d_cache_miss_p,d_pf_p,d_mem_stall_p,d_uops_p,d_inst_e,d_cycles_e,d_mem_e,d_cache_miss_e,d_pf_e,d_mem_stall_e,d_uops_e,rchar_p,wchar_p,syscr_p,syscw_p,read_bytes_p,write_bytes_p,rchar_e,wchar_e,syscr_e,syscw_e,read_bytes_e,write_bytes_e,inst_per_ms,cycles_per_ms,IPC,CPI,Cache_Miss_Ratio,Uop_per_Cycle,MemStall_per_Mem,MemStall_per_Inst,FaultRate_per_mem,RChar_per_Cycle,WChar_per_Cycle,RBytes_per_Cycle,WBytes_per_Cycle,IPC_p,Cache_Miss_Ratio_p,Uop_per_Cycle_p,MemStall_per_Mem_p,MemStall_per_Inst_p,FaultRate_per_mem_p,RChar_per_Cycle_p,WChar_per_Cycle_p,RBytes_per_Cycle_p,WBytes_per_Cycle_p,IPC_e,Cache_Miss_Ratio_e,Uop_per_Cycle_e,MemStall_per_Mem_e,MemStall_per_Inst_e,FaultRate_per_mem_e,RChar_per_Cycle_e,WChar_per_Cycle_e,RBytes_per_Cycle_e,WBytes_per_Cycle_e
runE_compute_only,compute_only,E,475,47803.028,100.615,1,0,0,1,159804346,134133771,72040793,1638121,0,84280334,144557445,0,0,0,0,0,0,0,159804346,134133771,72040793,1638121,0,84280334,144557445,0,0,0,0,0,0,0,0,0,0,0,0,1588272.5817867725,1333136.4015029084,1.19138040,0.83936247,0.02273880,1.07771103,1.16989737,0.52739701,0.00000000,0.00000594,0.00001975,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.19138040,0.02273880,1.07771103,1.16989737,0.52739701,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,476,47903.701,100.673,1,0,0,1,134825283,112006847,61126485,1527514,0,83521690,149739534,0,0,0,0,0,0,0,134825283,112006847,61126485,1527514,0,83521690,149739534,0,0,0,0,0,0,0,14,0,1,0,0,1339237.8974097732,1112579.2650609764,1.20372358,0.83075551,0.02498940,1.33687840,1.36637482,0.61948092,0.00000000,0.00000712,0.00002378,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.20372358,0.02498940,1.33687840,1.36637482,0.61948092,0.00000000,0.00000000,0.00000012,0.00000000,0.00000000
runE_compute_only,compute_only,E,477,48004.358,100.657,1,0,0,1,157441280,126478426,74352113,1716176,0,89595374,150558893,0,0,0,0,0,0,0,157441280,126478426,74352113,1716176,0,89595374,150558893,0,0,0,0,0,0,0,0,0,0,0,0,1564136.2683036907,1256528.7405219551,1.24480740,0.80333713,0.02308174,1.19039189,1.20501450,0.56907168,0.00000000,0.00000630,0.00002095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.24480740,0.02308174,1.19039189,1.20501450,0.56907168,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,478,48104.994,100.636,1,0,0,1,152573265,126089298,66374488,1504398,0,79206122,145040933,0,0,0,0,0,0,0,152573265,126089298,66374488,1504398,0,79206122,145040933,0,0,0,0,0,0,0,0,0,0,0,0,1516096.3265872216,1252929.3485314187,1.21004135,0.82641804,0.02266530,1.15030328,1.19332178,0.51913500,0.00000000,0.00000632,0.00002101,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.21004135,0.02266530,1.15030328,1.19332178,0.51913500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,479,48205.619,100.626,1,0,0,1,134693940,115807489,67727567,1714393,0,93389804,158205660,0,0,0,0,0,0,0,134693940,115807489,67727567,1714393,0,93389804,158205660,0,0,0,0,0,0,0,14,0,1,0,0,1338561.3445445080,1150871.5847510537,1.16308488,0.85978247,0.02531308,1.36610906,1.37890387,0.69334822,0.00000000,0.00000688,0.00002300,0.00000000,0.00003537,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.16308488,0.02531308,1.36610906,1.37890387,0.69334822,0.00000000,0.00000000,0.00000012,0.00000000,0.00000000
runE_compute_only,compute_only,E,480,48306.259,100.640,1,0,0,1,156968533,132402177,72109319,1674256,0,87678547,144064374,0,0,0,0,0,0,0,156968533,132402177,72109319,1674256,0,87678547,144064374,0,0,0,0,0,0,0,0,0,0,0,0,1559709.4129973345,1315607.1336172784,1.18554344,0.84349503,0.02321830,1.08808161,1.21591146,0.55857404,0.00000000,0.00000602,0.00002001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.18554344,0.02321830,1.08808161,1.21591146,0.55857404,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,481,48406.941,100.682,1,0,0,1,142721347,115786703,62602853,1602763,0,87242692,152952573,0,0,0,0,0,0,0,142721347,115786703,62602853,1602763,0,87242692,152952573,0,0,0,0,0,0,0,0,0,0,0,0,1417546.4411671385,1150024.3812309762,1.23262295,0.81127810,0.02560208,1.32098565,1.39358971,0.61127991,0.00000000,0.00000688,0.00002288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23262295,0.02560208,1.32098565,1.39358971,0.61127991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,482,48507.608,100.667,1,0,0,1,152422522,126091359,70495526,1685363,0,86563356,150441920,0,0,0,0,0,0,0,152422522,126091359,70495526,1685363,0,86563356,150441920,0,0,0,0,0,0,0,14,0,1,0,0,1514121.6978870940,1252555.4627548489,1.20882607,0.82724887,0.02390738,1.19311840,1.22792695,0.56791710,0.00000000,0.00000632,0.00002112,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.20882607,0.02390738,1.19311840,1.22792695,0.56791710,0.00000000,0.00000000,0.00000011,0.00000000,0.00000000
runE_compute_only,compute_only,E,483,48608.273,100.664,1,0,0,1,161621934,127714619,72105109,1522768,0,80377040,149892854,0,0,0,0,0,0,0,161621934,127714619,72105109,1522768,0,80377040,149892854,0,0,0,0,0,0,0,0,0,0,0,0,1605553.8863658549,1268718.2847421221,1.26549283,0.79020598,0.02111873,1.17365463,1.11472046,0.49731517,0.00000000,0.00000624,0.00002075,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26549283,0.02111873,1.17365463,1.11472046,0.49731517,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,484,48708.901,100.629,1,0,0,1,144902804,118975630,71169207,1705732,0,92071353,159233181,0,0,0,0,0,0,0,144902804,118975630,71169207,1705732,0,92071353,159233181,0,0,0,0,0,0,0,0,0,0,0,0,1439976.3916017502,1182324.2452640524,1.21792004,0.82107196,0.02396728,1.33836804,1.29369649,0.63540077,0.00000000,0.00000670,0.00002227,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.21792004,0.02396728,1.33836804,1.29369649,0.63540077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,485,48809.532,100.631,1,0,0,1,149004530,125784536,66444240,1567760,0,82490232,138837104,0,0,0,0,0,0,0,149004530,125784536,66444240,1567760,0,82490232,138837104,0,0,0,0,0,0,0,14,0,1,0,0,1480709.1769188915,1249964.1237060691,1.18460134,0.84416585,0.02359512,1.10376926,1.24149561,0.55360889,0.00000000,0.00000634,0.00002117,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.18460134,0.02359512,1.10376926,1.24149561,0.55360889,0.00000000,0.00000000,0.00000011,0.00000000,0.00000000
runE_compute_only,compute_only,E,486,48910.272,100.741,1,0,0,1,132311305,111168370,59951477,1566046,0,81294266,145530543,0,0,0,0,0,0,0,132311305,111168370,59951477,1566046,0,81294266,145530543,0,0,0,0,0,0,0,0,0,0,0,0,1313385.3562878887,1103510.4614862187,1.19018841,0.84020311,0.02612189,1.30910027,1.35600105,0.61441663,0.00000000,0.00000717,0.00002384,0.00000000,0.00003685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.19018841,0.02612189,1.30910027,1.35600105,0.61441663,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,487,49010.963,100.691,1,0,0,1,153209172,129763817,73367686,1816913,0,93309264,161242048,0,0,0,0,0,0,0,153209172,129763817,73367686,1816913,0,93309264,161242048,0,0,0,0,0,0,0,0,0,0,0,0,1521578.8880101226,1288734.0999062972,1.18067714,0.84697160,0.02476449,1.24258096,1.27180328,0.60903184,0.00000000,0.00000614,0.00002041,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.18067714,0.02476449,1.24258096,1.27180328,0.60903184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,488,49111.662,100.699,1,0,0,1,159995354,127063951,69302812,1514364,0,82449060,145729729,0,0,0,0,0,0,0,159995354,127063951,69302812,1514364,0,82449060,145729729,0,0,0,0,0,0,0,14,0,1,0,0,1588848.2375780146,1261819.9813855169,1.25917188,0.79417275,0.02185141,1.14690066,1.18969285,0.51532159,0.00000000,0.00000627,0.00002096,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.25917188,0.02185141,1.14690066,1.18969285,0.51532159,0.00000000,0.00000000,0.00000011,0.00000000,0.00000000
runE_compute_only,compute_only,E,489,49212.287,100.625,1,0,0,1,142345788,120766270,69539189,1767201,0,95825538,160200900,0,0,0,0,0,0,0,142345788,120766270,69539189,1767201,0,95825538,160200900,0,0,0,0,0,0,0,0,0,0,0,0,1414616.3298918228,1200161.5224619429,1.17868829,0.84840073,0.02541302,1.32653679,1.37800770,0.67318843,0.00000000,0.00000660,0.00002194,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.17868829,0.02541302,1.32653679,1.37800770,0.67318843,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,490,49312.918,100.631,1,0,0,1,173377500,135735694,76655972,1615738,0,85358513,142095210,0,0,0,0,0,0,0,173377500,135735694,76655972,1615738,0,85358513,142095210,0,0,0,0,0,0,0,0,0,0,0,0,1722903.7701043605,1348845.9513508491,1.27731693,0.78289106,0.02107778,1.04685220,1.11352724,0.49232751,0.00000000,0.00000587,0.00001952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.27731693,0.02107778,1.04685220,1.11352724,0.49232751,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,491,49413.625,100.707,1,0,0,1,138152299,112287211,62779823,1575008,0,84606619,150600821,0,0,0,0,0,0,0,138152299,112287211,62779823,1575008,0,84606619,150600821,0,0,0,0,0,0,0,14,0,1,0,0,1371829.3420664326,1114993.3218889444,1.23034759,0.81277845,0.02508781,1.34121081,1.34767215,0.61241557,0.00000000,0.00000710,0.00002372,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23034759,0.02508781,1.34121081,1.34767215,0.61241557,0.00000000,0.00000000,0.00000012,0.00000000,0.00000000
runE_compute_only,compute_only,E,492,49514.270,100.645,1,0,0,1,156362072,134418987,76228185,1740823,0,90477343,154856766,0,0,0,0,0,0,0,156362072,134418987,76228185,1740823,0,90477343,154856766,0,0,0,0,0,0,0,0,0,0,0,0,1553596.2798281000,1335572.2105131845,1.16324394,0.85966491,0.02283700,1.15204533,1.18692768,0.57863996,0.00000000,0.00000593,0.00001971,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.16324394,0.02283700,1.15204533,1.18692768,0.57863996,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,493,49614.914,100.644,1,0,0,1,152184658,125483232,65143255,1516035,0,83078309,147634541,0,0,0,0,0,0,0,152184658,125483232,65143255,1516035,0,83078309,147634541,0,0,0,0,0,0,0,0,0,0,0,0,1512108.9311473749,1246803.1818058693,1.21278880,0.82454588,0.02327232,1.17652804,1.27531713,0.54590463,0.00000000,0.00000635,0.00002111,0.00000000,0.00003264,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.21278880,0.02327232,1.17652804,1.27531713,0.54590463,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,494,49715.528,100.614,1,0,0,1,139909748,122540663,69023927,1784481,0,96292422,159369711,0,0,0,0,0,0,0,139909748,122540663,69023927,1784481,0,96292422,159369711,0,0,0,0,0,0,0,14,0,1,0,0,1390555.4093647276,1217925.0140725730,1.14174140,0.87585508,0.02585308,1.30054553,1.39505859,0.68824670,0.00000000,0.00000650,0.00002173,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.14174140,0.02585308,1.30054553,1.39505859,0.68824670,0.00000000,0.00000000,0.00000011,0.00000000,0.00000000
runE_compute_only,compute_only,E,495,49816.101,100.572,1,0,0,1,170844158,135125346,73252804,1579272,0,83540151,137493654,0,0,0,0,0,0,0,170844158,135125346,73252804,1579272,0,83540151,137493654,0,0,0,0,0,0,0,0,0,0,0,0,1698719.2660501725,1343563.8143500090,1.26433836,0.79092752,0.02155920,1.01752675,1.14043622,0.48898453,0.00000000,0.00000590,0.00001961,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26433836,0.02155920,1.01752675,1.14043622,0.48898453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,496,49916.697,100.597,1,0,0,1,134282207,111629256,66242837,1665000,0,91464819,172293123,0,0,0,0,0,0,0,134282207,111629256,66242837,1665000,0,91464819,172293123,0,0,0,0,0,0,0,0,0,0,0,0,1334858.5574692911,1109672.4649121251,1.20293023,0.83130341,0.02513479,1.54344057,1.38075033,0.68113878,0.00000000,0.00000714,0.00002373,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.20293023,0.02513479,1.54344057,1.38075033,0.68113878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,497,50017.333,100.636,1,0,0,1,157202646,134631630,72100703,1676760,0,86864006,144367317,0,0,0,0,0,0,0,157202646,134631630,72100703,1676760,0,86864006,144367317,0,0,0,0,0,0,0,14,0,1,0,0,1562098.7289797810,1337813.9837638366,1.16765017,0.85642089,0.02325581,1.07231352,1.20475949,0.55256071,0.00000000,0.00000592,0.00001978,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.16765017,0.02325581,1.07231352,1.20475949,0.55256071,0.00000000,0.00000000,0.00000010,0.00000000,0.00000000
runE_compute_only,compute_only,E,498,50118.004,100.671,1,0,0,1,142330166,115075328,61879703,1510926,0,82961204,151474446,0,0,0,0,0,0,0,142330166,115075328,61879703,1510926,0,82961204,151474446,0,0,0,0,0,0,0,0,0,0,0,0,1413808.6278304213,1143078.0708624737,1.23684345,0.80850976,0.02441715,1.31630688,1.34068523,0.58287857,0.00000000,0.00000693,0.00002303,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23684345,0.02441715,1.31630688,1.34068523,0.58287857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,499,50218.676,100.672,1,0,0,1,155227483,126928575,76171286,1781584,0,96180375,164605263,0,0,0,0,0,0,0,155227483,126928575,76171286,1781584,0,96180375,164605263,0,0,0,0,0,0,0,0,0,0,0,0,1541911.9022300590,1260812.0465729688,1.22295144,0.81769396,0.02338918,1.29683377,1.26268546,0.61960919,0.00000000,0.00000628,0.00002087,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.22295144,0.02338918,1.29683377,1.26268546,0.61960919,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,500,50319.375,100.698,1,0,0,1,158607545,128583090,67931079,1483261,0,76622221,132327943,0,0,0,0,0,0,0,158607545,128583090,67931079,1483261,0,76622221,132327943,0,0,0,0,0,0,0,14,0,1,0,0,1575077.9095186156,1276915.1971720133,1.23350236,0.81069971,0.02183479,1.02912399,1.12794059,0.48309317,0.00000000,0.00000620,0.00002071,0.00000000,0.00003185,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23350236,0.02183479,1.02912399,1.12794059,0.48309317,0.00000000,0.00000000,0.00000011,0.00000000,0.00000000
runE_compute_only,compute_only,E,501,50420.038,100.664,1,0,0,1,134806811,111390779,67920440,1704864,0,93304405,164870855,0,0,0,0,0,0,0,134806811,111390779,67920440,1704864,0,93304405,164870855,0,0,0,0,0,0,0,0,0,0,0,0,1339180.0922538983,1106563.6267996400,1.21021517,0.82629934,0.02510090,1.48011224,1.37373087,0.69213421,0.00000000,0.00000715,0.00002379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.21021517,0.02510090,1.48011224,1.37373087,0.69213421,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,502,50520.705,100.667,1,0,0,1,169606472,134519056,75849593,1670880,0,87704200,140927385,0,0,0,0,0,0,0,169606472,134519056,75849593,1670880,0,87704200,140927385,0,0,0,0,0,0,0,0,0,0,0,0,1684824.5143420531,1336275.6769974642,1.26083603,0.79312455,0.02202886,1.04763882,1.15629098,0.51710409,0.00000000,0.00000592,0.00001969,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26083603,0.02202886,1.04763882,1.15629098,0.51710409,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,503,50621.316,100.611,1,0,0,1,139009865,115874566,60079314,1550897,0,85655227,147940382,0,0,0,0,0,0,0,139009865,115874566,60079314,1550897,0,85655227,147940382,0,0,0,0,0,0,0,14,0,1,0,0,1381655.6562489835,1151707.8268459304,1.19965813,0.83357081,0.02581416,1.27672868,1.42570248,0.61618092,0.00000000,0.00000688,0.00002298,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.19965813,0.02581416,1.27672868,1.42570248,0.61618092,0.00000000,0.00000000,0.00000012,0.00000000,0.00000000
runE_compute_only,compute_only,E,504,50721.970,100.653,1,0,0,1,159463746,129077607,75051886,1742043,0,92066665,153653280,0,0,0,0,0,0,0,159463746,129077607,75051886,1742043,0,92066665,153653280,0,0,0,0,0,0,0,0,0,0,0,0,1584285.6425543337,1282396.8122846603,1.23540984,0.80944798,0.02321118,1.19039455,1.22670688,0.57735170,0.00000000,0.00000617,0.00002053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23540984,0.02321118,1.19039455,1.22670688,0.57735170,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,505,50822.623,100.654,1,0,0,1,156005704,123808329,66754506,1485282,0,78207856,144407964,0,0,0,0,0,0,0,156005704,123808329,66754506,1485282,0,78207856,144407964,0,0,0,0,0,0,0,0,0,0,0,0,1549928.0278488323,1230044.7629673169,1.26005823,0.79361412,0.02224991,1.16638327,1.17157419,0.50131408,0.00000000,0.00000644,0.00002140,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26005823,0.02224991,1.16638327,1.17157419,0.50131408,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,506,50923.280,100.657,1,0,0,1,138361528,118358094,67413099,1718184,0,94343770,161338118,0,0,0,0,0,0,0,138361528,118358094,67413099,1718184,0,94343770,161338118,0,0,0,0,0,0,0,14,0,1,0,0,1374586.5419787124,1175857.5197771117,1.16900774,0.85542633,0.02548739,1.36313549,1.39948721,0.68186418,0.00000000,0.00000673,0.00002250,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.16900774,0.02548739,1.36313549,1.39948721,0.68186418,0.00000000,0.00000000,0.00000012,0.00000000,0.00000000
runE_compute_only,compute_only,E,507,51023.910,100.630,1,0,0,1,166180651,135200030,72085800,1625339,0,85002901,137381863,0,0,0,0,0,0,0,166180651,135200030,72085800,1625339,0,85002901,137381863,0,0,0,0,0,0,0,0,0,0,0,0,1651404.0844753613,1343537.1712630454,1.22914655,0.81357263,0.02254728,1.01613781,1.17919065,0.51150901,0.00000000,0.00000589,0.00001960,0.00000000,0.00003030,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.22914655,0.02254728,1.01613781,1.17919065,0.51150901,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,508,51124.538,100.628,1,0,0,1,142856093,115481076,65542143,1606809,0,88053747,162065574,0,0,0,0,0,0,0,142856093,115481076,65542143,1606809,0,88053747,162065574,0,0,0,0,0,0,0,0,0,0,0,0,1419643.0729302133,1147601.8009111276,1.23705197,0.80837347,0.02451566,1.40339508,1.34346762,0.61638076,0.00000000,0.00000690,0.00002294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23705197,0.02451566,1.40339508,1.34346762,0.61638076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,509,51225.170,100.631,1,0,0,1,153811778,131358842,73104981,1746186,0,91694565,145251476,0,0,0,0,0,0,0,153811778,131358842,73104981,1746186,0,91694565,145251476,0,0,0,0,0,0,0,14,0,1,0,0,1528468.7402589309,1305347.9152527056,1.17092824,0.85402330,0.02388601,1.10576094,1.25428615,0.59614788,0.00000000,0.00000607,0.00002027,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.17092824,0.02388601,1.10576094,1.25428615,0.59614788,0.00000000,0.00000000,0.00000011,0.00000000,0.00000000
runE_compute_only,compute_only,E,510,51325.790,100.620,1,0,0,1,152919266,120843124,64941975,1482140,0,81423418,147895779,0,0,0,0,0,0,0,152919266,120843124,64941975,1482140,0,81423418,147895779,0,0,0,0,0,0,0,0,0,0,0,0,1519769.9344295627,1200985.0128220175,1.26543622,0.79024133,0.02282253,1.22386590,1.25378722,0.53246017,0.00000000,0.00000660,0.00002193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26543622,0.02282253,1.22386590,1.25378722,0.53246017,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,511,51426.403,100.613,1,0,0,1,143762645,120352091,69735963,1748655,0,94134014,155291055,0,0,0,0,0,0,0,143762645,120352091,69735963,1748655,0,94134014,155291055,0,0,0,0,0,0,0,0,0,0,0,0,1428862.9903732892,1196184.5070667574,1.19451722,0.83715830,0.02507537,1.29030625,1.34986325,0.65478772,0.00000000,0.00000662,0.00002201,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.19451722,0.02507537,1.29030625,1.34986325,0.65478772,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,512,51527.045,100.643,1,0,0,1,162035186,135042188,71382297,1607563,0,84883334,141197267,0,0,0,0,0,0,0,162035186,135042188,71382297,1607563,0,84883334,141197267,0,0,0,0,0,0,0,14,0,1,0,0,1610006.5215946019,1341799.9431950804,1.19988567,0.83341274,0.02252047,1.04557893,1.18913705,0.52385742,0.00000000,0.00000590,0.00001972,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.19988567,0.02252047,1.04557893,1.18913705,0.52385742,0.00000000,0.00000000,0.00000010,0.00000000,0.00000000
runE_compute_only,compute_only,E,513,51627.673,100.628,1,0,0,1,137535984,114655077,65271042,1640143,0,89993714,165425778,0,0,0,0,0,0,0,137535984,114655077,65271042,1640143,0,89993714,165425778,0,0,0,0,0,0,0,0,0,0,0,0,1366778.9828609594,1139397.4505021535,1.19956296,0.83363694,0.02512819,1.44281250,1.37876938,0.65432850,0.00000000,0.00000695,0.00002311,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.19956296,0.02512819,1.44281250,1.37876938,0.65432850,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,514,51728.305,100.632,1,0,0,1,156317131,134405206,73477269,1713349,0,90348736,148685160,0,0,0,0,0,0,0,156317131,134405206,73477269,1713349,0,90348736,148685160,0,0,0,0,0,0,0,0,0,0,0,0,1553358.5267164942,1335614.7943579319,1.16302884,0.85982391,0.02331808,1.10624554,1.22961478,0.57798359,0.00000000,0.00000593,0.00001971,0.00000000,0.00003048,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.16302884,0.02331808,1.10624554,1.22961478,0.57798359,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
